State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
68,Santander,68397,La Paz,5450,5248,5041,4953,4921,1,0,0,0,2,4.91,13.69,19.08,62.32,0.18,0.0,11.78,12.58,27.15,46.75,0.5,22.41,0.48,52.62,47.38,22.53,72.64,0.562232,0.177575,0.002682,0.001073,0.0,0.0,0.003704,5.207407
68,Santander,68406,Lebrija,38601,39702,40684,41835,43145,440,213,64,37,296,7.32,16.35,26.68,49.65,0.21,0.02,8.99,5.26,49.5,42.27,3.28,19.11,0.81,51.45,48.55,32.76,69.4,0.381597,0.315124,0.112964,0.004754,0.000806,8.1e-05,0.003643,18.785064
68,Santander,68418,Los Santos,12068,12743,13439,14106,14485,45,25,14,6,17,6.99,17.34,24.76,50.9,0.02,0.01,8.28,8.28,39.77,31.29,1.75,22.17,1.16,52.05,47.95,46.14,57.33,0.366313,0.170284,0.036682,0.009086,0.000673,0.000337,0.008264,14.950413
68,Santander,68425,Macaravita,2614,2473,2280,2171,2125,1,0,0,2,0,6.2,16.24,22.86,54.69,0.66,0.05,21.78,10.61,38.97,32.54,0.99,28.69,0.19,52.49,47.51,40.37,61.48,0.310311,0.289883,0.0,0.0,0.0,0.0,0.009091,6.109091
68,Santander,68432,Málaga,20444,20519,20659,20945,21339,4,9,4,1,5,6.76,15.48,24.41,53.34,0.15,0.05,18.77,4.48,56.97,33.88,7.16,13.72,2.05,47.81,52.19,8.94,60.66,0.219222,0.502853,0.035882,0.001521,0.000761,0.0,0.103448,104.448276
68,Santander,68444,Matanza,4933,4927,4930,4976,4999,7,19,15,1,13,5.82,15.74,20.94,57.5,0.04,0.02,1.53,7.8,41.1,37.72,5.11,23.27,1.09,52.79,47.21,26.26,59.97,0.455806,0.132582,0.017764,0.000867,0.0,0.0,0.004115,6.004115
68,Santander,68464,Mogotes,11166,10871,10577,10527,10576,1,10,1,1,3,7.53,18.41,23.25,50.82,0.17,0.06,17.95,9.3,36.6,32.94,2.86,24.78,0.96,50.61,49.39,24.07,63.13,0.471918,0.199953,0.00536,0.000932,0.0,0.0,0.002053,6.094456
68,Santander,68468,Molagavita,5040,4614,4256,4137,4105,0,0,1,0,0,5.21,15.02,22.4,57.37,0.28,0.0,22.89,7.61,35.25,32.69,1.86,31.29,0.23,53.0,47.0,52.93,66.05,0.586823,0.07426,0.001675,0.0,0.0,0.0,0.005076,6.121827
68,Santander,68498,Ocamonte,5357,5451,5563,5661,5740,7,3,4,1,4,6.33,17.37,21.84,54.46,0.22,0.02,20.39,8.64,33.3,31.14,2.82,29.8,0.4,53.32,46.68,19.16,71.5,0.2108,0.486501,0.018692,0.000519,0.0,0.0,0.011905,16.940476
68,Santander,68500,Oiba,10664,10664,10684,10800,11004,103,98,9,17,32,6.4,16.18,22.09,55.33,0.22,0.03,10.46,6.94,44.43,36.91,3.82,22.85,1.32,50.43,49.57,18.5,61.77,0.189614,0.386646,0.120009,0.007419,0.000655,0.000218,0.010453,11.560976
68,Santander,68502,Onzaga,5367,4913,4433,4183,4111,6,6,0,0,1,5.49,15.04,19.62,59.85,0.13,0.0,22.73,8.52,32.31,26.85,1.64,37.98,0.56,52.57,47.43,35.31,49.27,0.368482,0.120399,0.003067,0.0,0.0,0.000383,0.002058,2.798354
68,Santander,68522,Palmar,1346,1346,1343,1361,1386,13,2,1,0,3,6.15,15.8,22.67,55.39,0.0,0.0,12.69,8.46,41.34,35.99,2.0,25.62,0.88,51.08,48.92,0.0,66.3,0.572464,0.139493,0.003623,0.0,0.0,0.001812,0.047619,19.285714
68,Santander,68524,Palmas del Socorro,2497,2496,2495,2535,2584,10,15,2,0,6,6.45,15.48,22.13,55.94,0.12,0.04,8.59,8.31,41.51,35.63,5.11,22.5,1.01,50.99,49.01,15.11,66.61,0.315837,0.344796,0.037104,0.00543,0.0,0.0,0.0,13.842105
68,Santander,68533,Páramo,4144,4344,4517,4654,4773,16,14,1,5,17,7.31,17.74,24.37,50.58,0.1,0.0,4.1,4.92,40.23,38.68,3.93,19.69,0.89,52.32,47.68,20.34,77.73,0.354639,0.373196,0.054296,0.006873,0.000687,0.0,0.012346,15.012346
68,Santander,68547,Piedecuesta,140252,150819,162014,170625,177586,604,361,182,263,949,6.96,15.19,25.75,52.09,0.32,0.05,6.66,3.31,60.6,42.51,5.48,13.89,2.78,48.57,51.43,8.74,32.5,0.100415,0.251252,0.343949,0.044556,0.003533,0.008284,0.063953,128.767442
68,Santander,68549,Pinchote,4475,4783,5007,5162,5285,10,18,3,1,7,5.75,14.02,22.69,57.54,0.13,0.07,18.28,4.86,51.18,33.36,7.17,20.36,2.0,51.2,48.8,8.04,51.42,0.251382,0.257763,0.083369,0.000851,0.001276,0.000851,0.018868,26.90566
68,Santander,68572,Puente Nacional,14619,14599,14575,14654,14740,2,149,21,1,9,5.36,14.47,19.37,60.81,0.27,0.02,9.28,6.76,47.28,37.81,2.47,21.06,3.37,49.79,50.21,14.82,53.97,0.336104,0.196788,0.076208,0.000563,0.000282,0.000141,0.004032,17.762097
68,Santander,68573,Puerto Parra,6753,7099,7403,7640,7846,3,0,3,3,38,9.52,20.48,24.81,45.2,4.07,1.43,4.71,9.36,41.44,37.75,1.79,19.3,0.39,51.73,48.27,18.82,63.09,0.608492,0.068539,0.004346,0.000669,0.0,0.000334,0.001314,2.735874
68,Santander,68575,Puerto Wilches,32006,32118,32276,32791,33572,46,22,4,12,49,8.43,20.8,24.9,45.86,1.73,0.1,3.84,9.39,46.8,33.01,4.06,19.54,0.79,51.52,48.48,24.73,68.1,0.674811,0.059451,0.004968,0.000407,0.0,0.0,0.002599,6.098116
68,Santander,68615,Rionegro,26257,26230,26210,26438,26746,85,40,40,65,119,7.18,17.15,23.41,52.25,0.26,0.01,2.09,8.59,41.39,39.71,2.01,23.15,0.59,52.96,47.04,34.34,72.66,0.549647,0.168627,0.05839,0.001023,0.000307,0.000102,0.001566,6.080658
68,Santander,68655,Sabana de Torres,30692,31681,32365,33055,33887,52,80,54,305,84,9.1,19.72,25.84,45.35,1.26,0.13,7.01,8.25,46.21,34.63,5.79,19.47,0.46,50.86,49.14,18.64,57.98,0.448339,0.150726,0.07311,0.000334,0.000167,8.3e-05,0.002801,5.822829
68,Santander,68669,San Andrés,9802,9396,8927,8683,8613,9,55,3,0,2,5.68,15.73,19.8,58.79,0.11,0.02,19.75,7.68,36.44,29.63,3.06,30.43,0.86,52.43,47.57,21.77,58.38,0.361364,0.273485,0.003788,0.000253,0.0,0.0,0.003597,9.258993
68,Santander,68673,San Benito,3379,3123,2967,2950,2957,0,0,2,5,3,4.77,14.08,20.55,60.61,0.04,0.0,8.17,10.53,32.37,38.36,1.03,29.6,0.37,54.07,45.93,50.13,76.11,0.57689,0.194613,0.0,0.0,0.0,0.000869,0.014925,13.552239
68,Santander,68679,San Gil,53715,54452,55013,56037,58032,365,385,60,84,145,6.65,15.09,24.26,54.0,0.21,0.06,12.01,3.69,60.87,40.64,5.7,13.92,3.86,47.81,52.19,3.83,46.2,0.060687,0.293468,0.385879,0.046463,0.00262,0.000374,0.147651,114.261745
68,Santander,68682,San Joaquín,2811,2574,2334,2241,2215,4,0,0,1,1,5.35,18.04,20.3,56.3,0.18,0.0,18.37,9.23,34.93,35.49,1.71,26.17,0.42,52.01,47.99,27.22,52.85,0.322785,0.212025,0.00712,0.003165,0.0,0.0,0.005208,3.739583
68,Santander,68684,San José de Miranda,4755,4636,4472,4367,4313,6,11,1,3,6,5.59,15.0,24.2,55.21,0.1,0.0,19.19,8.14,41.25,34.22,4.96,21.36,1.08,51.82,48.18,32.47,59.13,0.453944,0.162341,0.000509,0.0,0.001018,0.0,0.011765,14.529412
68,Santander,68686,San Miguel,2803,2731,2599,2531,2494,1,0,0,0,7,6.54,14.8,22.81,55.86,0.16,0.0,10.19,10.4,39.99,42.05,1.27,21.66,0.37,53.35,46.65,11.15,65.34,0.547969,0.117545,0.005186,0.0,0.0,0.0,0.014085,11.084507
68,Santander,68689,San Vicente de Chucurí,32808,32812,32813,33133,33414,139,77,21,56,205,7.01,16.74,24.81,51.43,0.25,0.02,14.98,7.15,43.32,36.91,4.48,21.81,0.49,52.36,47.64,18.39,67.51,0.398394,0.267747,0.021537,0.0006,0.0,0.0,0.001674,8.086192
68,Santander,68705,Santa Bárbara,2353,2354,2352,2401,2425,2,1,2,0,1,6.65,15.14,23.85,54.35,0.18,0.0,10.0,7.01,36.4,28.63,4.2,36.62,0.71,54.58,45.42,51.04,70.85,0.386929,0.312241,0.010373,0.0,0.0,0.0,0.004464,3.196429
68,Santander,68720,Santa Helena del Opón,4135,3725,3450,3389,3393,1,62,0,3,16,7.39,19.61,23.47,49.53,0.06,0.0,6.98,9.38,34.14,37.84,3.1,22.05,0.25,52.78,47.22,23.79,62.52,0.428571,0.20263,0.001195,0.0,0.0,0.0,0.002584,2.844961
68,Santander,68745,Simacota,9964,9967,9962,10042,10138,10,5,3,7,26,6.45,17.85,22.49,53.2,0.2,0.14,12.57,10.01,37.73,34.44,2.37,26.5,0.98,53.42,46.58,31.27,64.95,0.410432,0.268256,0.013711,0.000596,0.000298,0.0,0.000708,1.705591
68,Santander,68755,Socorro,31676,31750,31817,32158,32965,283,179,26,24,506,6.31,14.02,25.7,53.98,0.28,0.03,11.42,3.67,57.01,40.35,4.12,13.83,4.36,48.77,51.23,4.7,41.21,0.103979,0.501793,0.147442,0.020289,0.001749,0.00035,0.057377,73.409836
68,Santander,68770,Suaita,10239,10088,9991,10031,10086,144,79,49,13,105,5.72,15.62,19.85,58.81,0.22,0.01,17.8,8.79,40.34,39.01,2.92,19.82,1.54,50.91,49.09,24.72,62.34,0.30747,0.284977,0.053859,0.000413,0.000206,0.0,0.007143,11.435714
68,Santander,68773,Sucre,8842,8157,7502,7202,7103,1,3,0,1,1,5.76,17.16,20.45,56.63,0.18,0.0,13.09,8.97,34.6,33.16,4.77,26.37,0.33,51.75,48.25,29.38,68.89,0.554124,0.128498,0.002577,0.000368,0.0,0.000368,0.00165,3.227723
68,Santander,68780,Suratá,3919,3936,3930,3975,3977,2,1,0,2,7,6.28,16.76,21.76,55.2,0.17,0.0,8.49,6.14,39.09,34.86,3.44,25.94,0.54,51.88,48.12,39.36,62.95,0.478472,0.134021,0.011522,0.001819,0.0,0.0,0.002874,3.077586
68,Santander,68820,Tona,7009,7067,7162,7373,7562,1,4,0,0,6,6.84,17.2,24.9,51.06,0.0,0.01,2.16,6.17,36.14,35.84,9.43,22.95,0.21,53.62,46.38,39.83,64.57,0.412791,0.244509,0.004199,0.000969,0.0,0.0,0.002924,6.076023
68,Santander,68855,Valle de San José,5809,5864,5939,6084,6222,5,15,3,3,34,6.91,15.56,23.87,53.67,0.34,0.0,11.79,8.32,44.39,38.01,2.6,23.46,1.27,50.66,49.34,30.47,71.32,0.371318,0.335587,0.076292,0.000483,0.0,0.000483,0.010101,16.646465
68,Santander,68861,Vélez,23723,23881,24013,24356,24843,10,6,1,3,43,5.28,13.34,26.5,54.88,0.2,0.03,15.42,7.48,51.7,35.52,5.69,19.96,1.46,52.44,47.56,19.49,56.79,0.379648,0.247495,0.083389,0.000779,0.000334,0.000223,0.01476,24.066421
68,Santander,68867,Vetas,1932,1989,2044,2114,2142,2,0,0,2,1,5.85,14.93,23.89,55.33,0.0,0.06,18.39,5.79,49.94,28.72,4.54,25.82,2.55,51.08,48.92,27.84,66.62,0.485795,0.255682,0.014205,0.0,0.0,0.0,0.010753,5.795699
68,Santander,68872,Villanueva,7867,7861,7843,7873,7927,20,19,6,112,56,6.14,15.24,21.7,56.92,0.39,0.0,20.54,6.16,41.33,39.6,2.12,22.31,1.48,48.71,51.29,4.32,62.38,0.139693,0.516613,0.077885,0.000357,0.0,0.0,0.010101,21.151515
68,Santander,68895,Zapatoca,9780,9633,9507,9466,9507,8,21,11,2,43,6.38,16.99,19.58,57.04,0.26,0.01,19.68,5.51,45.34,39.04,1.92,20.56,2.87,48.65,51.35,14.08,53.27,0.281005,0.354788,0.085034,0.000523,0.0,0.0,0.008333,7.927778
70,Sucre,70001,Sincelejo,262578,265643,270421,277773,286635,1392,442,235,365,3693,7.85,17.06,26.31,48.78,3.36,11.37,3.83,6.56,59.94,34.41,6.54,17.23,1.38,48.43,51.57,7.98,56.21,0.53057,0.234862,0.063672,0.024057,0.005428,0.003212,0.799296,262.021127
70,Sucre,70110,Buenavista,9958,10062,10220,10441,10727,33,4,3,0,35,8.14,19.3,24.34,48.22,4.0,0.3,4.45,12.0,48.74,27.44,6.09,22.7,0.22,50.07,49.93,11.16,82.73,0.735551,0.051411,0.00168,0.0,0.0,0.0,0.027778,18.034722
70,Sucre,70124,Caimito,14573,14743,14897,15231,15668,24,1,3,6,46,8.18,20.4,26.67,44.75,1.6,1.18,7.12,15.83,42.32,25.99,3.55,28.02,0.24,52.25,47.75,8.97,89.63,0.813288,0.014578,0.000841,0.000561,0.0,0.0,0.002457,8.137592
70,Sucre,70204,Colosó,8264,8334,8434,8623,8670,8,5,2,1,38,8.16,18.42,23.91,49.51,2.17,11.56,6.27,14.39,44.51,30.55,1.88,27.5,0.09,52.52,47.48,18.71,85.52,0.738174,0.008714,0.000415,0.000415,0.0,0.0,0.007092,15.049645
70,Sucre,70215,Corozal,64221,64945,65904,67371,69268,54,28,13,19,479,7.42,17.02,24.82,50.74,1.42,4.07,6.49,8.37,56.7,33.57,5.08,19.28,1.54,49.35,50.65,4.4,66.11,0.583676,0.259645,0.021996,0.003758,0.000451,5e-05,0.098522,87.630542
70,Sucre,70221,Coveñas,15194,16565,17503,18250,18892,12,17,5,10,128,7.88,15.95,35.25,40.92,25.19,20.33,5.9,7.62,50.71,26.8,6.24,18.68,0.55,56.27,43.73,23.44,52.29,0.350278,0.200159,0.009531,0.001324,0.000132,0.0,0.027027,60.351351
70,Sucre,70230,Chalán,4403,4420,4424,4466,4537,38,6,0,0,20,7.25,17.83,25.81,49.11,15.1,3.62,14.01,17.65,43.53,16.11,3.1,42.35,0.05,53.38,46.62,9.33,84.0,0.749804,0.01098,0.000784,0.0,0.0,0.0,0.0,14.631579
70,Sucre,70233,El Roble,9717,9750,9786,9944,10215,6,0,0,8,67,8.1,19.02,23.68,49.2,0.26,11.23,13.07,18.58,40.54,18.26,2.37,34.76,0.03,51.78,48.22,7.5,83.11,0.78668,0.003218,0.000965,0.0,0.0,0.0,0.004854,12.873786
70,Sucre,70235,Galeras,20213,20830,21380,21982,22673,38,2,0,1,26,8.94,19.52,25.74,45.8,1.67,7.63,7.62,12.01,45.74,29.21,4.78,22.83,0.22,51.15,48.85,16.51,85.98,0.785509,0.024716,0.000508,0.000169,0.000169,0.000339,0.012461,16.211838
70,Sucre,70265,Guaranda,17552,17516,17472,17713,18198,30,20,17,21,30,9.58,22.01,25.0,43.42,0.29,0.19,5.05,13.89,40.17,27.98,2.97,26.72,0.06,52.09,47.91,43.98,84.91,0.821957,0.003043,0.000435,0.0,0.0,0.0,0.008108,10.767568
70,Sucre,70400,La Unión,11859,11962,12103,12349,12701,29,10,0,44,60,7.29,19.32,24.57,48.82,0.1,9.57,7.02,14.6,43.54,25.83,4.84,27.89,0.53,52.17,47.83,8.89,90.89,0.795244,0.079679,0.001235,0.000618,0.0,0.000309,0.008547,13.064103
70,Sucre,70418,Los Palmitos,21917,22169,22410,22880,23420,45,2,3,8,147,8.03,17.95,24.67,49.36,1.52,1.66,7.52,12.73,47.88,32.11,5.73,23.5,0.23,51.13,48.87,4.57,79.69,0.739598,0.04464,0.000689,0.000138,0.0,0.0,0.016,49.712
70,Sucre,70429,Majagual,35246,35617,35936,36650,37564,32,6,4,26,28,8.99,20.62,23.66,46.73,0.34,3.05,4.54,12.79,40.4,25.5,6.62,26.18,0.15,52.19,47.81,15.51,85.17,0.837978,0.010071,0.000782,0.000587,0.000196,0.0,0.006053,10.869249
70,Sucre,70473,Morroa,14107,14339,14679,15061,15495,16,6,3,2,84,8.32,18.02,25.03,48.64,0.92,3.63,7.73,9.82,51.57,33.75,3.93,20.77,0.72,50.29,49.71,15.7,70.23,0.713514,0.079135,0.002595,0.000216,0.0,0.0,0.024845,24.167702
70,Sucre,70508,Ovejas,22482,22519,22597,22871,23148,5,8,4,11,152,7.25,18.5,24.16,50.09,2.46,4.61,8.56,15.28,42.42,32.99,2.65,25.39,0.29,51.54,48.46,19.3,77.09,0.685634,0.040778,0.000666,0.000267,0.0,0.000133,0.011186,13.393736
70,Sucre,70523,Palmito,13116,13407,13721,14114,14635,9,4,1,30,76,8.93,21.28,28.83,40.97,0.76,80.37,6.76,15.14,46.7,18.09,11.34,26.45,0.25,51.82,48.18,48.01,84.45,0.733391,0.005802,0.0,0.00029,0.0,0.0,0.005682,16.965909
70,Sucre,70670,Sampués,43690,44636,45414,46455,47746,309,110,37,48,328,8.71,19.61,26.84,44.84,0.97,41.76,6.74,13.45,46.29,30.35,3.81,23.67,0.36,50.81,49.19,20.88,84.68,0.700409,0.155883,0.002384,0.000255,0.0,0.0,0.033493,51.382775
70,Sucre,70678,San Benito Abad,27569,27834,28072,28673,29282,26,18,8,3,79,8.22,20.66,25.55,45.57,16.7,6.71,4.42,18.14,39.82,29.12,5.21,23.62,0.22,52.62,47.38,11.13,78.95,0.686098,0.009246,0.000226,0.000226,0.0,0.000113,0.001256,4.453518
70,Sucre,70702,San Juan de Betulia,13051,13163,13282,13535,13892,79,7,1,4,80,6.91,16.94,23.69,52.47,0.37,4.15,4.74,13.18,52.18,29.63,3.7,28.32,0.34,51.34,48.66,13.37,84.28,0.615443,0.23519,0.001013,0.000253,0.000253,0.0,0.015075,17.929648
70,Sucre,70708,San Marcos,55664,56104,56613,57672,59254,407,92,40,52,242,8.57,20.93,24.86,45.64,23.95,22.88,7.42,13.84,43.09,28.69,5.66,22.44,0.36,49.91,50.09,8.26,81.44,0.688239,0.111019,0.029737,0.000448,0.000128,0.0,0.014981,25.539326
70,Sucre,70713,San Onofre,51168,50713,49875,49633,50423,64,16,6,5,127,9.07,22.71,24.83,43.39,88.83,7.29,5.73,17.33,38.8,25.13,6.76,23.09,0.21,51.02,48.98,18.57,73.42,0.703805,0.025476,0.002235,0.000575,0.000128,0.0,0.00363,10.834846
70,Sucre,70717,San Pedro,18308,18375,18421,18590,18920,24,8,3,4,115,7.59,18.91,23.52,49.98,9.61,4.7,6.37,10.08,47.91,28.06,5.0,23.56,0.41,50.61,49.39,12.72,84.48,0.795703,0.049268,0.001111,0.00037,0.00037,0.0,0.004505,21.693694
70,Sucre,70742,San Luis de Sincé,31548,31097,30691,30773,31365,21,10,3,2,184,7.81,17.21,23.89,51.09,1.67,2.73,7.22,11.19,46.48,29.62,6.58,22.44,0.47,50.51,49.49,12.57,81.64,0.768002,0.078808,0.010364,0.000648,0.000108,0.0,0.004878,20.392683
70,Sucre,70771,Sucre,28270,28597,28890,29552,30253,13,11,2,6,52,8.19,19.64,22.59,49.57,0.27,2.71,6.69,16.07,37.4,26.92,2.8,24.63,0.21,54.0,46.0,11.7,86.07,0.826607,0.003819,0.000255,0.000127,0.0,0.0,0.002703,6.25045
70,Sucre,70820,Santiago de Tolú,31983,32198,32459,32922,33553,116,42,20,10,114,9.29,19.2,26.18,45.33,64.66,10.28,8.69,9.49,50.6,33.81,5.97,18.36,0.61,49.4,50.6,16.05,66.49,0.507856,0.243786,0.012475,0.001809,0.0,0.0,0.023256,27.704319
70,Sucre,70823,Tolú Viejo,21489,21348,21180,21339,21850,87,15,5,12,244,7.91,18.87,25.05,48.16,10.74,36.15,2.31,10.52,50.09,33.9,3.43,22.06,0.51,51.0,49.0,22.07,77.8,0.765324,0.028218,0.001097,0.000157,0.0,0.0,0.01087,18.746377
73,Tolima,73001,Ibagué,512706,517940,524123,529635,536087,5221,2230,606,600,5130,5.92,13.83,25.27,54.98,0.45,0.61,4.39,3.24,64.43,39.11,5.49,14.41,4.91,47.79,52.21,3.08,37.91,0.172832,0.397877,0.189929,0.063236,0.011815,0.002205,0.19319,117.583739
73,Tolima,73024,Alpujarra,5082,4875,4649,4544,4493,5,4,0,1,7,5.45,14.96,20.09,59.5,0.12,0.0,15.42,8.21,41.82,36.3,4.01,24.22,0.66,52.02,47.98,7.15,55.41,0.31452,0.279621,0.004308,0.0,0.0,0.0,0.002114,3.097252
73,Tolima,73026,Alvarado,8810,8741,8691,8697,8710,106,63,43,67,252,6.45,16.48,21.92,55.15,0.18,0.13,7.76,11.16,40.78,36.22,2.91,26.7,0.82,50.77,49.23,11.34,64.86,0.251304,0.405476,0.008475,0.001956,0.0,0.0,0.003215,6.954984
73,Tolima,73030,Ambalema,7343,7074,6819,6657,6596,12,36,12,28,18,6.45,15.04,21.74,56.77,0.43,0.02,13.61,9.7,43.5,33.25,4.03,24.56,1.89,51.13,48.87,3.97,62.53,0.483891,0.156709,0.02909,0.001251,0.0,0.0,0.004184,9.25523
73,Tolima,73043,Anzoátegui,10222,10233,10189,10217,10110,5,6,4,1,14,7.27,19.05,24.58,49.1,0.14,0.07,6.52,9.9,37.24,36.33,2.12,26.35,0.2,53.04,46.96,25.14,69.7,0.370968,0.261227,0.004111,0.0,0.000316,0.0,0.001848,4.203327
73,Tolima,73055,Armero,13318,13211,12968,12696,12335,88,36,46,25,269,5.86,15.32,21.24,57.58,0.32,0.07,7.97,8.92,48.57,36.04,3.47,23.46,2.19,50.67,49.33,5.81,68.76,0.56201,0.204623,0.006231,0.000402,0.000201,0.000603,0.002597,10.272727
73,Tolima,73067,Ataco,19283,19324,19256,19330,19195,15,23,29,25,243,8.92,20.69,24.49,45.89,1.13,7.8,5.04,10.16,32.72,29.98,3.72,23.29,0.3,52.49,47.51,42.28,66.2,0.501171,0.095133,0.002343,0.0,0.0,0.0,0.000891,4.733512
73,Tolima,73124,Cajamarca,18778,18572,18445,18471,18443,18,12,3,0,7,7.35,16.62,25.18,50.85,0.15,0.16,4.97,7.15,44.45,40.97,3.33,20.2,0.8,51.78,48.22,26.23,75.78,0.258675,0.479495,0.08949,0.000498,0.0,0.0,0.00125,6.39
73,Tolima,73148,Carmen de Apicalá,8895,9309,9764,10117,10306,47,50,28,38,61,6.38,14.42,23.52,55.68,0.31,0.03,4.54,5.68,52.94,38.79,4.12,18.89,2.06,49.98,50.02,2.53,45.98,0.153257,0.323172,0.049808,0.00733,0.002499,0.0,0.005464,17.918033
73,Tolima,73152,Casabianca,6382,6367,6343,6373,6326,1,7,3,9,16,6.82,17.89,22.18,53.11,0.04,0.04,3.15,10.13,34.92,40.14,1.07,25.69,0.49,53.82,46.18,23.15,69.52,0.352795,0.362319,0.003313,0.0,0.0,0.000414,0.003788,6.825758
73,Tolima,73168,Chaparral,49744,49981,50098,50367,50565,172,78,53,92,824,7.81,18.96,24.55,48.68,0.49,3.43,5.77,8.71,42.53,36.27,3.84,18.82,0.8,50.7,49.3,20.71,64.1,0.456265,0.227318,0.053953,0.000841,0.000158,5.3e-05,0.001883,6.915725
73,Tolima,73200,Coello,8271,8256,8212,8248,8286,43,8,13,17,79,6.34,14.88,21.57,57.21,0.16,1.25,5.62,12.46,44.54,32.74,5.12,24.24,0.87,51.18,48.82,13.02,73.38,0.539769,0.198239,0.006679,0.000304,0.000304,0.000304,0.002857,7.337143
73,Tolima,73217,Coyaima,25695,24436,23275,22813,22610,181,94,56,76,158,7.27,19.0,22.55,51.18,0.28,48.96,1.62,12.28,36.65,23.43,6.11,28.67,0.3,51.41,48.59,45.07,67.23,0.474941,0.132302,0.001682,0.000448,0.0,0.000112,0.001506,9.39006
73,Tolima,73226,Cunday,8734,8757,8716,8745,8518,5,16,7,23,93,6.2,17.47,18.29,58.04,0.08,2.54,9.73,9.95,39.6,36.99,4.15,22.55,0.89,52.55,47.45,20.21,63.88,0.477438,0.157448,0.006793,0.000485,0.000243,0.0,0.001931,5.407336
73,Tolima,73236,Dolores,8367,8360,8335,8359,8250,5,1,0,0,3,6.02,16.48,20.65,56.85,0.11,0.01,5.33,7.77,40.87,36.6,6.32,23.03,0.7,52.31,47.69,18.53,82.59,0.692913,0.127953,0.010405,0.0,0.0,0.000281,0.001488,4.61756
73,Tolima,73268,Espinal,70881,70635,70417,70494,70769,705,230,280,421,1822,6.14,14.27,24.11,55.48,0.38,0.63,3.94,5.55,57.03,36.91,4.62,19.32,2.43,49.28,50.72,9.44,58.25,0.274091,0.439528,0.142024,0.017581,0.000375,4.2e-05,0.101382,98.271889
73,Tolima,73270,Falan,7913,7885,7783,7693,7494,88,32,3,18,66,6.0,16.82,20.49,56.68,0.12,0.09,10.6,10.28,39.19,40.26,1.66,22.7,1.42,52.1,47.9,15.17,66.82,0.380555,0.30705,0.007685,0.0,0.001002,0.000334,0.004202,9.134454
73,Tolima,73275,Flandes,28363,28318,28317,28389,28510,75,36,44,172,254,6.57,15.33,23.11,54.99,0.29,0.11,3.46,4.69,59.08,38.58,4.2,17.61,4.46,49.29,50.71,3.28,36.76,0.043857,0.283009,0.175138,0.001452,0.000232,0.000116,0.010526,92.231579
73,Tolima,73283,Fresno,31016,31036,30979,31069,31124,50,41,58,46,238,6.39,16.91,22.93,53.78,0.08,0.05,5.93,7.99,42.71,40.95,1.68,21.99,1.2,51.43,48.57,27.32,81.28,0.372936,0.409095,0.101374,0.000738,0.0,0.000184,0.004808,47.139423
73,Tolima,73319,Guamo,33890,33417,33013,32940,32826,198,135,139,257,721,6.21,15.19,21.11,57.5,0.27,0.6,6.34,8.01,47.27,32.28,5.21,24.41,1.6,49.59,50.41,25.16,71.75,0.463258,0.276641,0.019863,0.001359,7.6e-05,7.6e-05,0.005348,18.611408
73,Tolima,73347,Herveo,8393,7987,7555,7363,7266,0,1,2,0,0,5.7,17.31,21.86,55.14,0.08,0.0,2.94,9.06,37.14,23.51,1.13,25.0,0.77,51.93,48.07,31.29,60.01,0.186791,0.478652,0.011007,0.0,0.0,0.0,0.002924,6.140351
73,Tolima,73349,Honda,26637,25994,25245,24693,24585,86,69,68,53,244,5.74,13.44,21.92,58.9,0.5,0.05,8.88,6.43,55.35,33.05,6.95,16.32,4.72,49.05,50.95,3.15,62.72,0.259148,0.381785,0.108263,0.015279,0.000704,0.000503,0.016181,25.304207
73,Tolima,73352,Icononzo,11722,11819,11814,11887,11891,45,70,5,4,31,6.6,15.63,20.72,57.04,0.22,0.13,11.22,8.01,44.93,36.99,3.35,22.5,1.68,51.99,48.01,22.41,67.55,0.374172,0.259313,0.016349,0.0,0.0,0.0,0.00431,15.301724
73,Tolima,73408,Lérida,18583,18579,18538,18574,18598,252,135,254,244,310,6.22,15.63,22.38,55.77,0.39,0.15,9.31,8.01,49.92,35.28,5.58,20.6,2.03,49.05,50.95,5.71,69.63,0.294686,0.449827,0.025811,0.000414,0.0,0.0,0.007117,20.217082
73,Tolima,73411,Líbano,40261,38959,37592,36773,36432,479,895,192,96,190,5.84,15.85,20.95,57.35,0.25,0.16,11.22,8.02,48.73,39.08,2.78,20.52,2.17,49.43,50.57,15.37,66.25,0.167757,0.433864,0.156877,0.023468,0.00064,7.1e-05,0.017857,40.328571
