State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
66,Risaralda,66687,Santuario,14610,13608,12942,12664,12506,6,18,6,0,3,5.76,14.56,22.55,57.13,0.45,1.63,18.15,10.21,39.95,42.33,1.54,22.43,2.14,51.45,48.55,18.02,73.96,29.348556,37.340497,17.864338,0.268637,0.022386,0.0,0.442478,1695.575221
68,Santander,68001,Bucaramanga,571262,572603,574434,581130,595635,2594,2097,372,601,2525,6.22,13.07,25.78,54.93,1.58,0.05,6.47,2.6,65.54,42.33,5.71,12.53,4.77,47.46,52.54,4.78,24.7,17.918093,13.595383,21.098139,24.392663,2.603439,3.840006,220.37037,98489.506173
68,Santander,68013,Aguada,2056,1961,1870,1855,1858,0,2,1,0,0,4.99,13.06,23.23,58.72,0.3,0.24,17.63,13.54,33.09,26.71,1.26,40.49,0.36,51.5,48.5,3.31,60.89,49.372862,12.884835,0.684151,0.0,0.0,0.0,1.333333,761.333333
68,Santander,68020,Albania,4057,4043,4084,4129,4242,0,0,0,1,0,4.88,14.83,18.69,61.59,0.03,0.0,10.91,10.37,35.24,27.28,1.15,38.38,0.51,52.55,47.45,16.18,55.65,32.503733,24.141364,0.945744,0.0,0.0,0.0,0.598802,705.988024
68,Santander,68051,Aratoca,8170,8152,8147,8229,8368,12,14,5,0,3,6.17,16.39,24.54,52.9,0.06,0.01,10.32,10.02,42.03,34.92,4.02,25.3,0.33,51.5,48.5,37.23,71.2,55.87484,13.090677,0.63857,0.095785,0.031928,0.0,0.588235,1366.470588
68,Santander,68077,Barbosa,29135,29747,30361,31050,31940,19,161,22,7,291,6.97,15.97,24.46,52.59,0.15,0.03,8.93,5.07,54.8,42.88,4.6,13.97,2.21,48.4,51.6,4.52,58.53,15.267675,36.575398,24.707805,0.49857,0.008173,0.008173,17.391304,20669.565217
68,Santander,68079,Barichara,8908,9646,10150,10486,10674,29,81,2,22,8,5.96,15.13,21.03,57.88,0.2,0.59,14.4,6.43,46.2,41.94,1.63,19.9,2.82,48.46,51.54,11.06,48.37,22.333158,25.985286,12.08618,0.18392,0.052549,0.052549,2.238806,1756.716418
68,Santander,68081,Barrancabermeja,204391,203380,202587,203537,207494,544,216,107,148,768,7.83,16.99,25.17,50.01,2.21,0.11,6.8,4.5,59.37,33.42,8.91,15.89,2.6,48.64,51.36,5.71,48.64,37.243402,25.59984,10.607838,6.504932,0.443882,0.023994,5.892548,5322.097054
68,Santander,68092,Betulia,5800,5852,5872,5941,6003,3,3,3,0,3,7.4,17.63,23.96,51.01,0.23,0.13,17.27,7.74,40.73,35.07,6.92,20.8,0.38,53.23,46.77,25.67,64.76,49.115646,16.870748,1.496599,0.090703,0.0,0.0,0.308642,484.259259
68,Santander,68101,Bolívar,13018,12476,11746,11287,11073,13,4,2,2,19,6.09,17.49,21.48,54.94,0.38,0.0,12.24,11.88,33.17,34.78,1.22,28.12,0.34,51.41,48.59,20.67,67.23,46.490428,17.84412,0.865998,0.022789,0.0,0.022789,0.208986,323.719958
68,Santander,68121,Cabrera,1838,1855,1879,1937,1983,3,3,0,1,0,4.5,15.79,18.82,60.89,0.06,0.0,25.11,6.29,37.57,28.25,8.51,25.79,0.06,50.46,49.54,11.42,73.4,46.635368,24.882629,1.72144,0.0,0.0,0.0,1.470588,730.882353
68,Santander,68132,California,1938,2004,2065,2130,2186,1,0,0,0,0,8.13,17.3,23.96,50.6,0.27,0.0,5.35,2.35,55.95,37.39,6.11,16.48,0.55,51.36,48.64,34.94,50.9,48.644578,27.861446,1.054217,0.0,0.0,0.0,0.383142,206.130268
68,Santander,68147,Capitanejo,6335,6053,5704,5505,5479,27,14,4,13,250,5.78,14.94,20.61,58.67,0.39,0.0,20.5,9.97,44.39,31.25,4.92,23.46,1.99,50.26,49.74,18.33,68.08,54.110738,20.050336,1.216443,0.0,0.0,0.0,1.234568,2282.716049
68,Santander,68152,Carcasí,4895,4555,4349,4292,4263,3,3,1,0,0,6.61,17.75,21.99,53.66,0.07,0.07,20.27,8.64,36.3,23.68,2.88,27.48,0.12,53.54,46.46,35.33,62.82,43.443918,18.430753,0.0,0.0,0.0,0.0,0.0,287.089202
68,Santander,68160,Cepitá,2073,2069,2038,2015,2018,9,15,2,0,2,5.72,17.07,22.79,54.41,0.0,0.0,16.96,7.01,38.42,42.8,0.54,23.06,1.02,51.52,48.48,11.22,57.76,35.863586,21.452145,0.110011,0.0,0.0,0.0,0.719424,401.438849
68,Santander,68162,Cerrito,6869,6753,6687,6729,6838,1,7,1,1,0,7.04,16.92,24.78,51.25,0.03,1.02,6.15,6.5,40.08,32.8,8.78,20.39,0.2,52.66,47.34,32.56,71.43,61.082474,11.812715,0.257732,0.042955,0.0,0.0,0.182149,320.400729
68,Santander,68167,Charalá,12413,12363,12284,12270,12256,37,86,6,11,16,6.9,16.14,20.63,56.34,0.41,0.01,10.19,7.04,45.92,36.43,3.95,20.1,2.28,49.49,50.51,5.76,62.37,27.610209,21.983759,19.992266,0.309358,0.07734,0.0,0.729927,891.727494
68,Santander,68169,Charta,3187,3051,2932,2888,2883,3,4,1,0,1,6.3,13.85,21.39,58.46,0.11,0.0,15.26,4.43,36.51,39.55,2.09,26.13,1.38,51.84,48.16,36.41,55.82,54.248366,4.771242,0.130719,0.0,0.0,0.0,0.657895,607.894737
68,Santander,68176,Chima,3253,3103,2951,2875,2865,7,1,3,3,11,6.26,15.95,20.56,57.23,0.08,0.0,11.46,10.53,35.07,28.21,3.47,34.6,0.47,52.03,47.97,15.43,60.43,35.491607,25.979217,1.119105,0.079936,0.079936,0.0,0.657895,527.631579
68,Santander,68179,Chipatá,5201,5153,5065,5075,5084,0,1,0,0,0,4.79,13.78,19.28,62.15,0.18,0.0,25.92,12.85,33.86,30.68,1.73,32.09,0.41,52.45,47.55,19.77,67.54,17.874831,49.887438,1.03557,0.045025,0.0,0.0,1.06383,1656.382979
68,Santander,68190,Cimitarra,33255,32989,32770,32947,33750,100,84,27,37,539,7.24,18.59,28.08,46.09,1.98,0.06,6.33,9.37,43.03,38.18,3.04,17.74,0.45,51.5,48.5,15.01,52.5,44.175694,12.516694,2.040362,0.037097,0.022258,0.007419,0.126422,258.217446
68,Santander,68207,Concepción,6133,5993,5814,5738,5738,4,1,0,0,5,6.72,15.96,21.49,55.83,0.06,1.49,21.98,7.17,40.62,25.47,10.6,24.43,0.57,50.66,49.34,21.72,66.14,46.365688,22.167043,0.090293,0.045147,0.0,0.0,0.145773,231.195335
68,Santander,68209,Confines,3058,3090,3115,3159,3233,4,6,12,6,12,8.34,16.54,22.64,52.49,0.27,0.0,4.67,6.0,39.28,42.88,0.86,22.98,0.17,53.24,46.76,29.59,74.25,36.048689,40.917603,0.93633,0.187266,0.093633,0.093633,1.136364,965.909091
68,Santander,68211,Contratación,4223,4031,3812,3679,3683,28,39,4,6,13,5.55,15.29,16.93,62.23,0.12,0.0,14.08,9.41,41.14,36.2,1.64,16.99,7.68,49.73,50.27,11.67,61.29,17.808219,49.136391,2.739726,0.0,0.059559,0.0,0.833333,990.833333
68,Santander,68217,Coromoro,5920,5474,5120,5015,5009,1,11,22,7,2,7.16,17.42,21.95,53.47,0.12,0.0,13.08,9.86,29.4,30.19,2.2,31.27,0.12,53.2,46.8,20.45,54.67,24.387646,29.215477,0.319489,0.0,0.0,0.0,0.404858,650.202429
68,Santander,68229,Curití,12433,12501,12543,12717,13028,16,22,2,8,7,6.8,15.71,23.35,54.14,0.18,0.0,15.05,8.2,43.55,36.81,4.18,23.29,2.15,49.87,50.13,9.63,63.33,38.017593,30.787385,2.445827,0.064364,0.021455,0.0,0.420168,1419.747899
68,Santander,68235,El Carmen de Chucurí,18343,19452,20280,20916,21415,13,34,10,65,166,7.19,18.91,24.96,48.94,0.12,0.03,7.03,7.35,36.43,26.37,9.03,24.28,0.15,52.04,47.96,59.66,90.11,55.298735,31.690653,0.305277,0.043611,0.043611,0.0,0.218818,691.028446
68,Santander,68245,El Guacamayo,2479,2409,2274,2167,2119,4,3,1,0,2,4.93,16.74,19.11,59.22,0.0,0.0,25.2,8.7,33.17,44.25,1.1,18.5,0.37,50.09,49.91,30.54,67.49,14.285714,56.280788,0.492611,0.0,0.0,0.0,1.0,597.0
68,Santander,68250,El Peñón,5256,5248,5246,5279,5405,1,1,1,0,44,7.13,20.36,26.39,46.13,0.17,0.02,6.0,12.16,31.78,41.98,1.42,20.58,0.12,53.31,46.69,23.61,49.17,39.21153,5.934718,0.084782,0.0,0.0,0.0,0.769231,924.615385
68,Santander,68255,El Playón,14216,13978,13730,13713,13882,62,71,47,127,77,7.77,18.07,25.24,48.93,0.03,0.05,20.04,8.45,40.25,36.13,3.62,20.52,0.74,51.65,48.35,34.04,71.51,41.596896,32.81601,0.510517,0.0,0.0,0.0,0.428266,804.068522
68,Santander,68264,Encino,2755,2653,2567,2552,2567,0,0,0,0,1,7.71,17.18,24.89,50.21,0.09,0.0,6.86,6.34,32.09,49.23,1.37,15.94,0.04,51.97,48.03,10.75,57.67,24.938474,30.76292,0.246103,0.0,0.0,0.0,0.239808,175.059952
68,Santander,68266,Enciso,4017,3799,3569,3461,3444,77,29,1,0,6,6.1,15.23,21.71,56.95,0.03,0.03,22.98,7.57,41.72,34.35,3.68,23.45,0.47,51.62,48.38,13.64,66.51,30.832196,36.834925,0.068213,0.0,0.0,0.0,1.388889,1419.444444
68,Santander,68271,Florián,6156,5912,5656,5562,5569,0,1,1,0,1,6.19,16.82,21.68,55.31,0.33,0.0,10.56,11.88,37.08,25.96,1.72,35.32,0.22,51.81,48.19,21.78,56.79,46.910755,9.954233,0.457666,0.0,0.0,0.0,0.588235,911.764706
68,Santander,68276,Floridablanca,284834,286111,287805,291935,300730,1276,1371,395,348,1300,6.29,13.73,25.23,54.76,2.15,0.05,7.35,2.26,66.39,43.28,5.39,12.81,4.83,47.15,52.85,3.27,22.01,12.587133,31.842687,21.338317,12.352322,5.704959,1.02664,80.412371,83494.845361
68,Santander,68296,Galán,3015,2958,2907,2886,2883,3,10,1,1,6,6.64,15.85,20.73,56.79,0.15,0.26,13.87,8.72,35.87,34.34,2.83,27.78,0.75,51.64,48.36,14.6,54.91,38.472033,17.667121,0.95498,0.0,0.0,0.0,0.487805,426.341463
68,Santander,68298,Gámbita,4141,4111,4041,4021,4008,5,5,3,0,1,7.54,18.82,20.6,53.05,0.4,0.0,14.68,9.04,33.41,34.85,3.77,22.58,0.71,52.73,47.27,32.04,50.02,29.10098,16.915211,2.64167,0.042608,0.0,0.0,0.0,202.310231
68,Santander,68307,Girón,154246,155400,157011,160403,166843,727,462,160,178,654,7.32,15.18,26.5,50.99,0.37,0.03,8.09,3.39,59.66,41.29,6.01,14.5,2.57,49.12,50.88,11.87,38.69,30.893029,29.023944,21.461034,2.84888,0.064926,0.021642,2.315789,9133.052632
68,Santander,68318,Guaca,6432,6244,6031,5916,5900,4,6,2,2,1,6.82,16.89,22.68,53.61,0.16,0.02,16.04,5.55,35.44,14.82,1.27,51.7,0.3,52.93,47.07,23.94,64.19,54.97553,11.990212,0.122349,0.040783,0.0,0.0,0.26178,436.910995
68,Santander,68320,Guadalupe,5429,5028,4665,4511,4473,6,9,1,0,4,5.0,15.93,19.23,59.85,0.34,0.0,18.22,8.69,42.55,37.76,3.63,20.36,1.16,50.54,49.46,25.56,62.5,31.967213,30.891393,1.997951,0.0,0.0,0.0,0.26178,344.240838
68,Santander,68322,Guapotá,2405,2382,2362,2375,2394,1,1,1,0,31,6.14,15.69,21.44,56.73,0.15,0.05,5.12,6.43,36.6,34.26,1.75,29.97,0.83,52.14,47.86,11.03,67.24,35.117773,32.012848,4.817987,1.070664,0.107066,0.0,1.515152,1050.0
68,Santander,68324,Guavatá,4578,4464,4302,4230,4200,0,0,0,0,1,4.13,12.74,18.58,64.54,0.24,0.0,5.25,12.82,37.8,39.38,5.76,21.99,0.37,50.68,49.32,42.8,74.02,69.277441,6.177606,0.606729,0.0,0.0,0.055157,1.785714,2526.785714
68,Santander,68327,Güepsa,4952,4998,5034,5114,5222,2,1,1,0,18,6.24,15.21,23.88,54.67,0.41,0.09,15.96,10.47,44.18,38.8,3.86,19.39,1.11,50.47,49.53,15.74,75.59,60.702152,25.141563,1.302378,0.056625,0.0,0.0,3.030303,4736.363636
68,Santander,68344,Hato,2314,2306,2301,2328,2349,4,2,0,1,1,6.6,16.51,21.89,55.0,0.09,0.0,20.52,10.61,32.78,28.77,3.07,31.04,0.05,53.68,46.32,19.34,74.26,24.485126,48.283753,0.800915,0.228833,0.0,0.0,0.0,371.111111
68,Santander,68368,Jesús María,3396,3388,3337,3342,3337,0,3,3,1,7,4.38,15.38,20.13,60.11,0.0,0.0,6.19,9.96,37.98,32.6,2.51,30.42,0.53,51.49,48.51,9.23,58.52,23.247863,34.757835,1.196581,0.0,0.0,0.0,0.0,1480.555556
68,Santander,68370,Jordán,1313,1322,1322,1314,1325,1,0,0,1,3,6.88,17.37,24.59,51.16,0.0,0.17,8.43,13.84,30.7,42.48,0.86,23.65,0.17,51.25,48.75,43.22,67.84,64.824121,14.070352,0.753769,0.0,0.0,0.0,0.0,975.757576
68,Santander,68377,La Belleza,6868,6642,6340,6198,6174,2,6,1,0,26,5.56,18.06,22.56,53.82,0.18,0.05,8.59,6.9,39.96,38.87,1.11,24.41,0.67,51.57,48.43,21.46,57.8,37.311287,20.992092,0.754853,0.0,0.0,0.0,0.456621,797.260274
68,Santander,68385,Landázuri,11979,11013,10487,10384,10482,112,11,2,0,109,6.59,17.95,22.15,53.31,1.48,0.03,15.96,11.05,38.64,37.51,1.43,21.37,0.39,51.69,48.31,35.94,65.89,56.871083,8.527305,0.828111,0.0,0.022381,0.0,0.31746,488.253968
68,Santander,68397,La Paz,5450,5248,5041,4953,4921,1,0,0,0,2,4.91,13.69,19.08,62.32,0.18,0.0,11.78,12.58,27.15,46.75,0.5,22.41,0.48,52.62,47.38,22.53,72.64,56.223176,17.757511,0.26824,0.107296,0.0,0.0,0.37037,520.740741
68,Santander,68406,Lebrija,38601,39702,40684,41835,43145,440,213,64,37,296,7.32,16.35,26.68,49.65,0.21,0.02,8.99,5.26,49.5,42.27,3.28,19.11,0.81,51.45,48.55,32.76,69.4,38.159697,31.512368,11.296431,0.475385,0.080574,0.008057,0.364299,1878.506375
68,Santander,68418,Los Santos,12068,12743,13439,14106,14485,45,25,14,6,17,6.99,17.34,24.76,50.9,0.02,0.01,8.28,8.28,39.77,31.29,1.75,22.17,1.16,52.05,47.95,46.14,57.33,36.631331,17.028437,3.668181,0.908632,0.067306,0.033653,0.826446,1495.041322
68,Santander,68425,Macaravita,2614,2473,2280,2171,2125,1,0,0,2,0,6.2,16.24,22.86,54.69,0.66,0.05,21.78,10.61,38.97,32.54,0.99,28.69,0.19,52.49,47.51,40.37,61.48,31.031128,28.988327,0.0,0.0,0.0,0.0,0.909091,610.909091
68,Santander,68432,Málaga,20444,20519,20659,20945,21339,4,9,4,1,5,6.76,15.48,24.41,53.34,0.15,0.05,18.77,4.48,56.97,33.88,7.16,13.72,2.05,47.81,52.19,8.94,60.66,21.92215,50.28528,3.588183,0.152149,0.076075,0.0,10.344828,10444.827586
68,Santander,68444,Matanza,4933,4927,4930,4976,4999,7,19,15,1,13,5.82,15.74,20.94,57.5,0.04,0.02,1.53,7.8,41.1,37.72,5.11,23.27,1.09,52.79,47.21,26.26,59.97,45.580589,13.258232,1.77643,0.086655,0.0,0.0,0.411523,600.411523
68,Santander,68464,Mogotes,11166,10871,10577,10527,10576,1,10,1,1,3,7.53,18.41,23.25,50.82,0.17,0.06,17.95,9.3,36.6,32.94,2.86,24.78,0.96,50.61,49.39,24.07,63.13,47.191797,19.995339,0.536006,0.093218,0.0,0.0,0.205339,609.445585
68,Santander,68468,Molagavita,5040,4614,4256,4137,4105,0,0,1,0,0,5.21,15.02,22.4,57.37,0.28,0.0,22.89,7.61,35.25,32.69,1.86,31.29,0.23,53.0,47.0,52.93,66.05,58.6823,7.426019,0.167504,0.0,0.0,0.0,0.507614,612.182741
68,Santander,68498,Ocamonte,5357,5451,5563,5661,5740,7,3,4,1,4,6.33,17.37,21.84,54.46,0.22,0.02,20.39,8.64,33.3,31.14,2.82,29.8,0.4,53.32,46.68,19.16,71.5,21.079958,48.650052,1.869159,0.051921,0.0,0.0,1.190476,1694.047619
68,Santander,68500,Oiba,10664,10664,10684,10800,11004,103,98,9,17,32,6.4,16.18,22.09,55.33,0.22,0.03,10.46,6.94,44.43,36.91,3.82,22.85,1.32,50.43,49.57,18.5,61.77,18.961379,38.66463,12.000873,0.741872,0.065459,0.02182,1.045296,1156.097561
68,Santander,68502,Onzaga,5367,4913,4433,4183,4111,6,6,0,0,1,5.49,15.04,19.62,59.85,0.13,0.0,22.73,8.52,32.31,26.85,1.64,37.98,0.56,52.57,47.43,35.31,49.27,36.84816,12.039877,0.306748,0.0,0.0,0.038344,0.205761,279.835391
68,Santander,68522,Palmar,1346,1346,1343,1361,1386,13,2,1,0,3,6.15,15.8,22.67,55.39,0.0,0.0,12.69,8.46,41.34,35.99,2.0,25.62,0.88,51.08,48.92,0.0,66.3,57.246377,13.949275,0.362319,0.0,0.0,0.181159,4.761905,1928.571429
68,Santander,68524,Palmas del Socorro,2497,2496,2495,2535,2584,10,15,2,0,6,6.45,15.48,22.13,55.94,0.12,0.04,8.59,8.31,41.51,35.63,5.11,22.5,1.01,50.99,49.01,15.11,66.61,31.58371,34.479638,3.710407,0.542986,0.0,0.0,0.0,1384.210526
68,Santander,68533,Páramo,4144,4344,4517,4654,4773,16,14,1,5,17,7.31,17.74,24.37,50.58,0.1,0.0,4.1,4.92,40.23,38.68,3.93,19.69,0.89,52.32,47.68,20.34,77.73,35.463918,37.319588,5.429553,0.687285,0.068729,0.0,1.234568,1501.234568
68,Santander,68547,Piedecuesta,140252,150819,162014,170625,177586,604,361,182,263,949,6.96,15.19,25.75,52.09,0.32,0.05,6.66,3.31,60.6,42.51,5.48,13.89,2.78,48.57,51.43,8.74,32.5,10.041504,25.125197,34.394937,4.455649,0.353296,0.82836,6.395349,12876.744186
68,Santander,68549,Pinchote,4475,4783,5007,5162,5285,10,18,3,1,7,5.75,14.02,22.69,57.54,0.13,0.07,18.28,4.86,51.18,33.36,7.17,20.36,2.0,51.2,48.8,8.04,51.42,25.138239,25.776265,8.336878,0.08507,0.127605,0.08507,1.886792,2690.566038
68,Santander,68572,Puente Nacional,14619,14599,14575,14654,14740,2,149,21,1,9,5.36,14.47,19.37,60.81,0.27,0.02,9.28,6.76,47.28,37.81,2.47,21.06,3.37,49.79,50.21,14.82,53.97,33.610368,19.678828,7.620792,0.056346,0.028173,0.014086,0.403226,1776.209677
68,Santander,68573,Puerto Parra,6753,7099,7403,7640,7846,3,0,3,3,38,9.52,20.48,24.81,45.2,4.07,1.43,4.71,9.36,41.44,37.75,1.79,19.3,0.39,51.73,48.27,18.82,63.09,60.849214,6.853895,0.434637,0.066867,0.0,0.033434,0.131406,273.587385
68,Santander,68575,Puerto Wilches,32006,32118,32276,32791,33572,46,22,4,12,49,8.43,20.8,24.9,45.86,1.73,0.1,3.84,9.39,46.8,33.01,4.06,19.54,0.79,51.52,48.48,24.73,68.1,67.481065,5.94511,0.496783,0.04072,0.0,0.0,0.259909,609.811566
68,Santander,68615,Rionegro,26257,26230,26210,26438,26746,85,40,40,65,119,7.18,17.15,23.41,52.25,0.26,0.01,2.09,8.59,41.39,39.71,2.01,23.15,0.59,52.96,47.04,34.34,72.66,54.96472,16.862665,5.839043,0.10226,0.030678,0.010226,0.156617,608.065779
68,Santander,68655,Sabana de Torres,30692,31681,32365,33055,33887,52,80,54,305,84,9.1,19.72,25.84,45.35,1.26,0.13,7.01,8.25,46.21,34.63,5.79,19.47,0.46,50.86,49.14,18.64,57.98,44.833918,15.072609,7.310966,0.033383,0.016692,0.008346,0.280112,582.282913
68,Santander,68669,San Andrés,9802,9396,8927,8683,8613,9,55,3,0,2,5.68,15.73,19.8,58.79,0.11,0.02,19.75,7.68,36.44,29.63,3.06,30.43,0.86,52.43,47.57,21.77,58.38,36.136364,27.348485,0.378788,0.025253,0.0,0.0,0.359712,925.899281
68,Santander,68673,San Benito,3379,3123,2967,2950,2957,0,0,2,5,3,4.77,14.08,20.55,60.61,0.04,0.0,8.17,10.53,32.37,38.36,1.03,29.6,0.37,54.07,45.93,50.13,76.11,57.688966,19.461338,0.0,0.0,0.0,0.086881,1.492537,1355.223881
68,Santander,68679,San Gil,53715,54452,55013,56037,58032,365,385,60,84,145,6.65,15.09,24.26,54.0,0.21,0.06,12.01,3.69,60.87,40.64,5.7,13.92,3.86,47.81,52.19,3.83,46.2,6.068688,29.346809,38.587872,4.646266,0.262025,0.037432,14.765101,11426.174497
68,Santander,68682,San Joaquín,2811,2574,2334,2241,2215,4,0,0,1,1,5.35,18.04,20.3,56.3,0.18,0.0,18.37,9.23,34.93,35.49,1.71,26.17,0.42,52.01,47.99,27.22,52.85,32.278481,21.202532,0.712025,0.316456,0.0,0.0,0.520833,373.958333
68,Santander,68684,San José de Miranda,4755,4636,4472,4367,4313,6,11,1,3,6,5.59,15.0,24.2,55.21,0.1,0.0,19.19,8.14,41.25,34.22,4.96,21.36,1.08,51.82,48.18,32.47,59.13,45.394402,16.234097,0.050891,0.0,0.101781,0.0,1.176471,1452.941176
68,Santander,68686,San Miguel,2803,2731,2599,2531,2494,1,0,0,0,7,6.54,14.8,22.81,55.86,0.16,0.0,10.19,10.4,39.99,42.05,1.27,21.66,0.37,53.35,46.65,11.15,65.34,54.796889,11.754538,0.518583,0.0,0.0,0.0,1.408451,1108.450704
68,Santander,68689,San Vicente de Chucurí,32808,32812,32813,33133,33414,139,77,21,56,205,7.01,16.74,24.81,51.43,0.25,0.02,14.98,7.15,43.32,36.91,4.48,21.81,0.49,52.36,47.64,18.39,67.51,39.839412,26.774726,2.153685,0.060033,0.0,0.0,0.167364,808.619247
68,Santander,68705,Santa Bárbara,2353,2354,2352,2401,2425,2,1,2,0,1,6.65,15.14,23.85,54.35,0.18,0.0,10.0,7.01,36.4,28.63,4.2,36.62,0.71,54.58,45.42,51.04,70.85,38.692946,31.224066,1.037344,0.0,0.0,0.0,0.446429,319.642857
68,Santander,68720,Santa Helena del Opón,4135,3725,3450,3389,3393,1,62,0,3,16,7.39,19.61,23.47,49.53,0.06,0.0,6.98,9.38,34.14,37.84,3.1,22.05,0.25,52.78,47.22,23.79,62.52,42.857143,20.263001,0.119546,0.0,0.0,0.0,0.258398,284.496124
68,Santander,68745,Simacota,9964,9967,9962,10042,10138,10,5,3,7,26,6.45,17.85,22.49,53.2,0.2,0.14,12.57,10.01,37.73,34.44,2.37,26.5,0.98,53.42,46.58,31.27,64.95,41.043219,26.825633,1.371088,0.059613,0.029806,0.0,0.070771,170.559094
68,Santander,68755,Socorro,31676,31750,31817,32158,32965,283,179,26,24,506,6.31,14.02,25.7,53.98,0.28,0.03,11.42,3.67,57.01,40.35,4.12,13.83,4.36,48.77,51.23,4.7,41.21,10.397901,50.179274,14.744206,2.028859,0.174902,0.03498,5.737705,7340.983607
68,Santander,68770,Suaita,10239,10088,9991,10031,10086,144,79,49,13,105,5.72,15.62,19.85,58.81,0.22,0.01,17.8,8.79,40.34,39.01,2.92,19.82,1.54,50.91,49.09,24.72,62.34,30.747008,28.49773,5.385885,0.041271,0.020636,0.0,0.714286,1143.571429
68,Santander,68773,Sucre,8842,8157,7502,7202,7103,1,3,0,1,1,5.76,17.16,20.45,56.63,0.18,0.0,13.09,8.97,34.6,33.16,4.77,26.37,0.33,51.75,48.25,29.38,68.89,55.412371,12.849779,0.257732,0.036819,0.0,0.036819,0.165017,322.772277
68,Santander,68780,Suratá,3919,3936,3930,3975,3977,2,1,0,2,7,6.28,16.76,21.76,55.2,0.17,0.0,8.49,6.14,39.09,34.86,3.44,25.94,0.54,51.88,48.12,39.36,62.95,47.84718,13.402062,1.152213,0.181928,0.0,0.0,0.287356,307.758621
68,Santander,68820,Tona,7009,7067,7162,7373,7562,1,4,0,0,6,6.84,17.2,24.9,51.06,0.0,0.01,2.16,6.17,36.14,35.84,9.43,22.95,0.21,53.62,46.38,39.83,64.57,41.27907,24.450904,0.419897,0.096899,0.0,0.0,0.292398,607.602339
68,Santander,68855,Valle de San José,5809,5864,5939,6084,6222,5,15,3,3,34,6.91,15.56,23.87,53.67,0.34,0.0,11.79,8.32,44.39,38.01,2.6,23.46,1.27,50.66,49.34,30.47,71.32,37.13182,33.558667,7.629165,0.048286,0.0,0.048286,1.010101,1664.646465
68,Santander,68861,Vélez,23723,23881,24013,24356,24843,10,6,1,3,43,5.28,13.34,26.5,54.88,0.2,0.03,15.42,7.48,51.7,35.52,5.69,19.96,1.46,52.44,47.56,19.49,56.79,37.964819,24.749499,8.3389,0.077934,0.0334,0.022267,1.476015,2406.642066
68,Santander,68867,Vetas,1932,1989,2044,2114,2142,2,0,0,2,1,5.85,14.93,23.89,55.33,0.0,0.06,18.39,5.79,49.94,28.72,4.54,25.82,2.55,51.08,48.92,27.84,66.62,48.579545,25.568182,1.420455,0.0,0.0,0.0,1.075269,579.569892
68,Santander,68872,Villanueva,7867,7861,7843,7873,7927,20,19,6,112,56,6.14,15.24,21.7,56.92,0.39,0.0,20.54,6.16,41.33,39.6,2.12,22.31,1.48,48.71,51.29,4.32,62.38,13.969275,51.661308,7.788496,0.035727,0.0,0.0,1.010101,2115.151515
68,Santander,68895,Zapatoca,9780,9633,9507,9466,9507,8,21,11,2,43,6.38,16.99,19.58,57.04,0.26,0.01,19.68,5.51,45.34,39.04,1.92,20.56,2.87,48.65,51.35,14.08,53.27,28.100471,35.478807,8.503401,0.052329,0.0,0.0,0.833333,792.777778
70,Sucre,70001,Sincelejo,262578,265643,270421,277773,286635,1392,442,235,365,3693,7.85,17.06,26.31,48.78,3.36,11.37,3.83,6.56,59.94,34.41,6.54,17.23,1.38,48.43,51.57,7.98,56.21,53.056966,23.486172,6.367164,2.405712,0.542809,0.321231,79.929577,26202.112676
70,Sucre,70110,Buenavista,9958,10062,10220,10441,10727,33,4,3,0,35,8.14,19.3,24.34,48.22,4.0,0.3,4.45,12.0,48.74,27.44,6.09,22.7,0.22,50.07,49.93,11.16,82.73,73.555108,5.141129,0.168011,0.0,0.0,0.0,2.777778,1803.472222
70,Sucre,70124,Caimito,14573,14743,14897,15231,15668,24,1,3,6,46,8.18,20.4,26.67,44.75,1.6,1.18,7.12,15.83,42.32,25.99,3.55,28.02,0.24,52.25,47.75,8.97,89.63,81.328848,1.457808,0.084104,0.05607,0.0,0.0,0.2457,813.759214
70,Sucre,70204,Colosó,8264,8334,8434,8623,8670,8,5,2,1,38,8.16,18.42,23.91,49.51,2.17,11.56,6.27,14.39,44.51,30.55,1.88,27.5,0.09,52.52,47.48,18.71,85.52,73.817427,0.871369,0.041494,0.041494,0.0,0.0,0.70922,1504.964539
70,Sucre,70215,Corozal,64221,64945,65904,67371,69268,54,28,13,19,479,7.42,17.02,24.82,50.74,1.42,4.07,6.49,8.37,56.7,33.57,5.08,19.28,1.54,49.35,50.65,4.4,66.11,58.367572,25.964526,2.199619,0.375789,0.045095,0.005011,9.852217,8763.054187
